Year,Num.Year,Site,Initials.Site,Site.Type,Num.SiteType,Point,Point.Type,Species,Devel.Guild,Total,Round
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,DEJU,2,2,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,EUST,3,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,NOFL,2,0,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,PAWR,1,0,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,PISI,2,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,SAVS,2,0,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,SPTO,2,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,VGSW,2,2,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,WCSP,2,2,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,AMCR,3,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,AMGO,2,3,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,AMRO,2,0,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,BARS,3,3,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,BHCO,3,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,DEJU,2,3,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,EUST,3,5,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,HOFI,3,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,PSFL,1,0,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,SOSP,2,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,SPTO,2,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,VGSW,2,4,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,WCSP,2,4,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,WIFL,2,0,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,AMCR,3,1,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,AMGO,2,3,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,ANHU,3,1,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,DEJU,2,2,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,EUST,3,3,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,HAWO,1,0,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,HOFI,3,0,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,PUFI,1,1,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,SPTO,2,0,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,STJA,1,0,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,WCSP,2,3,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,WETA,1,0,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,WEWP,2,1,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,WIFL,2,0,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,AMCR,3,0,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,AMGO,2,9,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,AMRO,2,2,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,DEJU,2,3,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,SOSP,2,2,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,SPTO,2,2,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,VGSW,2,0,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,WETA,1,2,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,6,Matrix,WIFL,2,2,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,AMGO,2,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,BHCO,3,0,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,DEJU,2,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,EUST,3,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,HOFI,3,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,HOSP,3,2,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,ROPI,3,2,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,VGSW,2,8,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,AMCR,3,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,CEDW,2,8,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,EUST,3,8,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,HOFI,3,5,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,HOSP,3,5,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,ROPI,3,12,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,RUHU,2,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,VGSW,2,5,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,WCSP,2,0,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,AMCR,3,1,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,AMGO,2,3,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,EUST,3,1,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,HOSP,3,4,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,ROPI,3,4,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,SOSP,2,0,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,VGSW,2,12,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,AMGO,2,2,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,AMRO,2,1,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,BHCO,3,2,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,EUST,3,4,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,HOSP,3,4,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,ROPI,3,2,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,7,Matrix,VGSW,2,2,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,AMCR,3,0,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,AMGO,2,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,AMRO,2,2,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,BHCO,3,0,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,DEJU,2,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,EUST,3,6,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,NOFL,2,0,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,PISI,2,3,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,ROPI,3,5,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,SOSP,2,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,SPTO,2,1,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,VGSW,2,6,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,WCSP,2,0,1
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,AMCR,3,3,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,AMGO,2,4,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,AMRO,2,0,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,BARS,3,0,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,BHCO,3,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,DEJU,2,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,EUST,3,8,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,PISI,2,2,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,PUFI,1,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,ROPI,3,5,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,SOSP,2,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,VGSW,2,2,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,WCSP,2,2,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,WIFL,2,1,2
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,AMCR,3,3,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,AMGO,2,2,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,AMRO,2,1,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,DEJU,2,5,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,EUST,3,41,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,HAWO,1,1,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,HOFI,3,2,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,OSFL,2,0,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,PUFI,1,0,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,ROPI,3,2,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,SOSP,2,1,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,SPTO,2,1,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,VGSW,2,2,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,WCSP,2,4,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,WIFL,2,1,3
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,AMCR,3,0,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,AMGO,2,5,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,AMRO,2,2,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,BEWR,2,1,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,BHGR,2,1,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,DEJU,2,2,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,EUST,3,4,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,HAWO,1,0,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,ROPI,3,9,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,SOSP,2,5,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,SPTO,2,1,4
2005,8,Issaquah Highlands,IH,Prepost_PCD,3,8,Matrix,WIFL,2,1,4
2005,8,Lee Forest,LF,Reserve,1,1,Forest,CBCH,1,2,1
2005,8,Lee Forest,LF,Reserve,1,1,Forest,DEJU,2,0,1
2005,8,Lee Forest,LF,Reserve,1,1,Forest,HUVI,1,0,1
2005,8,Lee Forest,LF,Reserve,1,1,Forest,NOFL,2,1,1
2005,8,Lee Forest,LF,Reserve,1,1,Forest,PAWR,1,2,1
2005,8,Lee Forest,LF,Reserve,1,1,Forest,PSFL,1,1,1
2005,8,Lee Forest,LF,Reserve,1,1,Forest,PUFI,1,1,1
2005,8,Lee Forest,LF,Reserve,1,1,Forest,SOSP,2,0,1
2005,8,Lee Forest,LF,Reserve,1,1,Forest,SPTO,2,0,1
2005,8,Lee Forest,LF,Reserve,1,1,Forest,STJA,1,1,1
2005,8,Lee Forest,LF,Reserve,1,1,Forest,BHGR,2,1,2
2005,8,Lee Forest,LF,Reserve,1,1,Forest,BRCR,1,2,2
2005,8,Lee Forest,LF,Reserve,1,1,Forest,PAWR,1,2,2
2005,8,Lee Forest,LF,Reserve,1,1,Forest,RBNU,1,1,2
2005,8,Lee Forest,LF,Reserve,1,1,Forest,SWTH,1,1,2
2005,8,Lee Forest,LF,Reserve,1,1,Forest,VGSW,2,3,2
2005,8,Lee Forest,LF,Reserve,1,1,Forest,WIWA,1,0,2
2005,8,Lee Forest,LF,Reserve,1,1,Forest,BEWR,2,1,3
2005,8,Lee Forest,LF,Reserve,1,1,Forest,BHGR,2,0,3
2005,8,Lee Forest,LF,Reserve,1,1,Forest,CBCH,1,4,3
2005,8,Lee Forest,LF,Reserve,1,1,Forest,PAWR,1,2,3
2005,8,Lee Forest,LF,Reserve,1,1,Forest,PSFL,1,1,3
2005,8,Lee Forest,LF,Reserve,1,1,Forest,SWTH,1,0,3
2005,8,Lee Forest,LF,Reserve,1,1,Forest,AMCR,3,0,4
2005,8,Lee Forest,LF,Reserve,1,1,Forest,AMRO,2,0,4
2005,8,Lee Forest,LF,Reserve,1,1,Forest,GCKI,1,4,4
2005,8,Lee Forest,LF,Reserve,1,1,Forest,NOFL,2,0,4
2005,8,Lee Forest,LF,Reserve,1,1,Forest,PAWR,1,3,4
2005,8,Lee Forest,LF,Reserve,1,1,Forest,SPTO,2,0,4
2005,8,Lee Forest,LF,Reserve,1,1,Forest,STJA,1,0,4
2005,8,Lee Forest,LF,Reserve,1,1,Forest,SWTH,1,1,4
2005,8,Lee Forest,LF,Reserve,1,1,Forest,WETA,1,0,4
2005,8,Lee Forest,LF,Reserve,1,2,Forest,AMCR,3,1,1
2005,8,Lee Forest,LF,Reserve,1,2,Forest,AMRO,2,1,1
2005,8,Lee Forest,LF,Reserve,1,2,Forest,BTYW,1,1,1
2005,8,Lee Forest,LF,Reserve,1,2,Forest,CBCH,1,2,1
2005,8,Lee Forest,LF,Reserve,1,2,Forest,GCKI,1,1,1
2005,8,Lee Forest,LF,Reserve,1,2,Forest,PAWR,1,3,1
2005,8,Lee Forest,LF,Reserve,1,2,Forest,PUFI,1,1,1
2005,8,Lee Forest,LF,Reserve,1,2,Forest,SOSP,2,0,1
2005,8,Lee Forest,LF,Reserve,1,2,Forest,SPTO,2,1,1
2005,8,Lee Forest,LF,Reserve,1,2,Forest,VGSW,2,3,1
2005,8,Lee Forest,LF,Reserve,1,2,Forest,AMCR,3,1,2
2005,8,Lee Forest,LF,Reserve,1,2,Forest,AMRO,2,2,2
2005,8,Lee Forest,LF,Reserve,1,2,Forest,BTYW,1,0,2
2005,8,Lee Forest,LF,Reserve,1,2,Forest,CBCH,1,1,2
2005,8,Lee Forest,LF,Reserve,1,2,Forest,HUVI,1,0,2
2005,8,Lee Forest,LF,Reserve,1,2,Forest,PSFL,1,1,2
2005,8,Lee Forest,LF,Reserve,1,2,Forest,STJA,1,2,2
2005,8,Lee Forest,LF,Reserve,1,2,Forest,WIWA,1,1,2
2005,8,Lee Forest,LF,Reserve,1,2,Forest,AMRO,2,1,3
2005,8,Lee Forest,LF,Reserve,1,2,Forest,BTYW,1,1,3
2005,8,Lee Forest,LF,Reserve,1,2,Forest,HUVI,1,0,3
2005,8,Lee Forest,LF,Reserve,1,2,Forest,PAWR,1,2,3
2005,8,Lee Forest,LF,Reserve,1,2,Forest,PUFI,1,1,3
2005,8,Lee Forest,LF,Reserve,1,2,Forest,RBNU,1,1,3
2005,8,Lee Forest,LF,Reserve,1,2,Forest,STJA,1,0,3
2005,8,Lee Forest,LF,Reserve,1,2,Forest,SWTH,1,0,3
2005,8,Lee Forest,LF,Reserve,1,2,Forest,AMCR,3,0,4
2005,8,Lee Forest,LF,Reserve,1,2,Forest,BEWR,2,0,4
2005,8,Lee Forest,LF,Reserve,1,2,Forest,BRCR,1,1,4
2005,8,Lee Forest,LF,Reserve,1,2,Forest,GCKI,1,6,4
2005,8,Lee Forest,LF,Reserve,1,2,Forest,PAWR,1,1,4
2005,8,Lee Forest,LF,Reserve,1,2,Forest,PSFL,1,2,4
2005,8,Lee Forest,LF,Reserve,1,2,Forest,PUFI,1,1,4
2005,8,Lee Forest,LF,Reserve,1,2,Forest,RBNU,1,2,4
2005,8,Lee Forest,LF,Reserve,1,2,Forest,SPTO,2,0,4
2005,8,Lee Forest,LF,Reserve,1,2,Forest,SWTH,1,0,4
2005,8,Lee Forest,LF,Reserve,1,3,Forest,AMRO,2,0,1
2005,8,Lee Forest,LF,Reserve,1,3,Forest,BEWR,2,0,1
2005,8,Lee Forest,LF,Reserve,1,3,Forest,GCKI,1,2,1
2005,8,Lee Forest,LF,Reserve,1,3,Forest,PAWR,1,2,1
2005,8,Lee Forest,LF,Reserve,1,3,Forest,PUFI,1,0,1
2005,8,Lee Forest,LF,Reserve,1,3,Forest,SOSP,2,0,1
2005,8,Lee Forest,LF,Reserve,1,3,Forest,SPTO,2,0,1
2005,8,Lee Forest,LF,Reserve,1,3,Forest,STJA,1,2,1
2005,8,Lee Forest,LF,Reserve,1,3,Forest,AMRO,2,0,2
2005,8,Lee Forest,LF,Reserve,1,3,Forest,BEWR,2,0,2
2005,8,Lee Forest,LF,Reserve,1,3,Forest,BHGR,2,1,2
2005,8,Lee Forest,LF,Reserve,1,3,Forest,BTPI,2,1,2
2005,8,Lee Forest,LF,Reserve,1,3,Forest,BTYW,1,1,2
2005,8,Lee Forest,LF,Reserve,1,3,Forest,CAVI,2,1,2
2005,8,Lee Forest,LF,Reserve,1,3,Forest,CBCH,1,1,2
2005,8,Lee Forest,LF,Reserve,1,3,Forest,NOFL,2,0,2
2005,8,Lee Forest,LF,Reserve,1,3,Forest,OCWA,2,0,2
2005,8,Lee Forest,LF,Reserve,1,3,Forest,PAWR,1,1,2
2005,8,Lee Forest,LF,Reserve,1,3,Forest,RUHU,2,1,2
2005,8,Lee Forest,LF,Reserve,1,3,Forest,SOSP,2,1,2
2005,8,Lee Forest,LF,Reserve,1,3,Forest,SWTH,1,0,2
2005,8,Lee Forest,LF,Reserve,1,3,Forest,WETA,1,1,2
2005,8,Lee Forest,LF,Reserve,1,3,Forest,WIWA,1,1,2
2005,8,Lee Forest,LF,Reserve,1,3,Forest,BHGR,2,2,3
2005,8,Lee Forest,LF,Reserve,1,3,Forest,BRCR,1,1,3
2005,8,Lee Forest,LF,Reserve,1,3,Forest,CBCH,1,7,3
2005,8,Lee Forest,LF,Reserve,1,3,Forest,PSFL,1,1,3
2005,8,Lee Forest,LF,Reserve,1,3,Forest,RBNU,1,0,3
2005,8,Lee Forest,LF,Reserve,1,3,Forest,SOSP,2,1,3
2005,8,Lee Forest,LF,Reserve,1,3,Forest,SPTO,2,2,3
2005,8,Lee Forest,LF,Reserve,1,3,Forest,SWTH,1,3,3
2005,8,Lee Forest,LF,Reserve,1,3,Forest,VGSW,2,2,3
2005,8,Lee Forest,LF,Reserve,1,3,Forest,WETA,1,1,3
2005,8,Lee Forest,LF,Reserve,1,3,Forest,WIWA,1,1,3
2005,8,Lee Forest,LF,Reserve,1,3,Forest,AMRO,2,0,4
2005,8,Lee Forest,LF,Reserve,1,3,Forest,BEWR,2,2,4
2005,8,Lee Forest,LF,Reserve,1,3,Forest,BHGR,2,0,4
2005,8,Lee Forest,LF,Reserve,1,3,Forest,CBCH,1,8,4
2005,8,Lee Forest,LF,Reserve,1,3,Forest,GCKI,1,2,4
2005,8,Lee Forest,LF,Reserve,1,3,Forest,PSFL,1,1,4
2005,8,Lee Forest,LF,Reserve,1,3,Forest,RBNU,1,0,4
2005,8,Lee Forest,LF,Reserve,1,3,Forest,SOSP,2,1,4
2005,8,Lee Forest,LF,Reserve,1,3,Forest,SPTO,2,1,4
2005,8,Lee Forest,LF,Reserve,1,3,Forest,SWTH,1,2,4
2005,8,Lee Forest,LF,Reserve,1,4,Forest,AMCR,3,0,1
2005,8,Lee Forest,LF,Reserve,1,4,Forest,AMRO,2,1,1
2005,8,Lee Forest,LF,Reserve,1,4,Forest,BEWR,2,0,1
2005,8,Lee Forest,LF,Reserve,1,4,Forest,BRCR,1,1,1
2005,8,Lee Forest,LF,Reserve,1,4,Forest,GCKI,1,1,1
2005,8,Lee Forest,LF,Reserve,1,4,Forest,NOFL,2,0,1
2005,8,Lee Forest,LF,Reserve,1,4,Forest,PAWR,1,2,1
2005,8,Lee Forest,LF,Reserve,1,4,Forest,PUFI,1,0,1
2005,8,Lee Forest,LF,Reserve,1,4,Forest,RBNU,1,0,1
2005,8,Lee Forest,LF,Reserve,1,4,Forest,RUHU,2,1,1
2005,8,Lee Forest,LF,Reserve,1,4,Forest,SOSP,2,0,1
2005,8,Lee Forest,LF,Reserve,1,4,Forest,SPTO,2,1,1
2005,8,Lee Forest,LF,Reserve,1,4,Forest,AMRO,2,1,2
2005,8,Lee Forest,LF,Reserve,1,4,Forest,BEWR,2,0,2
2005,8,Lee Forest,LF,Reserve,1,4,Forest,BHGR,2,0,2
2005,8,Lee Forest,LF,Reserve,1,4,Forest,PAWR,1,1,2
2005,8,Lee Forest,LF,Reserve,1,4,Forest,PSFL,1,1,2
2005,8,Lee Forest,LF,Reserve,1,4,Forest,SPTO,2,3,2
2005,8,Lee Forest,LF,Reserve,1,4,Forest,SWTH,1,0,2
2005,8,Lee Forest,LF,Reserve,1,4,Forest,WETA,1,1,2
2005,8,Lee Forest,LF,Reserve,1,4,Forest,WIWA,1,1,2
2005,8,Lee Forest,LF,Reserve,1,4,Forest,AMCR,3,0,3
2005,8,Lee Forest,LF,Reserve,1,4,Forest,BEWR,2,1,3
2005,8,Lee Forest,LF,Reserve,1,4,Forest,BHGR,2,1,3
2005,8,Lee Forest,LF,Reserve,1,4,Forest,PAWR,1,1,3
2005,8,Lee Forest,LF,Reserve,1,4,Forest,PSFL,1,1,3
2005,8,Lee Forest,LF,Reserve,1,4,Forest,PUFI,1,1,3
2005,8,Lee Forest,LF,Reserve,1,4,Forest,RBNU,1,0,3
2005,8,Lee Forest,LF,Reserve,1,4,Forest,SOSP,2,0,3
2005,8,Lee Forest,LF,Reserve,1,4,Forest,SPTO,2,1,3
2005,8,Lee Forest,LF,Reserve,1,4,Forest,SWTH,1,1,3
2005,8,Lee Forest,LF,Reserve,1,4,Forest,WEWP,2,0,3
2005,8,Lee Forest,LF,Reserve,1,4,Forest,WIWA,1,1,3
2005,8,Lee Forest,LF,Reserve,1,4,Forest,AMRO,2,0,4
2005,8,Lee Forest,LF,Reserve,1,4,Forest,CBCH,1,1,4
2005,8,Lee Forest,LF,Reserve,1,4,Forest,GCKI,1,2,4
2005,8,Lee Forest,LF,Reserve,1,4,Forest,PAWR,1,1,4
2005,8,Lee Forest,LF,Reserve,1,4,Forest,PSFL,1,0,4
2005,8,Lee Forest,LF,Reserve,1,4,Forest,RBNU,1,0,4
2005,8,Lee Forest,LF,Reserve,1,4,Forest,SPTO,2,1,4
2005,8,Lee Forest,LF,Reserve,1,4,Forest,STJA,1,1,4
2005,8,Lee Forest,LF,Reserve,1,4,Forest,SWTH,1,3,4
2005,8,Montare,MO,Prepost_CD,2,1,Forest,AMRO,2,0,1
2005,8,Montare,MO,Prepost_CD,2,1,Forest,BRCR,1,1,1
2005,8,Montare,MO,Prepost_CD,2,1,Forest,CBCH,1,2,1
2005,8,Montare,MO,Prepost_CD,2,1,Forest,DEJU,2,0,1
2005,8,Montare,MO,Prepost_CD,2,1,Forest,GCKI,1,2,1
2005,8,Montare,MO,Prepost_CD,2,1,Forest,HOFI,3,0,1
2005,8,Montare,MO,Prepost_CD,2,1,Forest,PAWR,1,0,1
2005,8,Montare,MO,Prepost_CD,2,1,Forest,PISI,2,2,1
2005,8,Montare,MO,Prepost_CD,2,1,Forest,PUFI,1,1,1
2005,8,Montare,MO,Prepost_CD,2,1,Forest,SPTO,2,1,1
2005,8,Montare,MO,Prepost_CD,2,1,Forest,VGSW,2,3,1
2005,8,Montare,MO,Prepost_CD,2,1,Forest,AMCR,3,0,2
2005,8,Montare,MO,Prepost_CD,2,1,Forest,AMRO,2,0,2
2005,8,Montare,MO,Prepost_CD,2,1,Forest,BRCR,1,1,2
2005,8,Montare,MO,Prepost_CD,2,1,Forest,DEJU,2,1,2
2005,8,Montare,MO,Prepost_CD,2,1,Forest,GCKI,1,1,2
2005,8,Montare,MO,Prepost_CD,2,1,Forest,PAWR,1,1,2
2005,8,Montare,MO,Prepost_CD,2,1,Forest,PSFL,1,1,2
2005,8,Montare,MO,Prepost_CD,2,1,Forest,RBNU,1,0,2
2005,8,Montare,MO,Prepost_CD,2,1,Forest,RUHU,2,1,2
2005,8,Montare,MO,Prepost_CD,2,1,Forest,SPTO,2,1,2
2005,8,Montare,MO,Prepost_CD,2,1,Forest,STJA,1,0,2
2005,8,Montare,MO,Prepost_CD,2,1,Forest,SWTH,1,1,2
2005,8,Montare,MO,Prepost_CD,2,1,Forest,VGSW,2,2,2
2005,8,Montare,MO,Prepost_CD,2,1,Forest,WETA,1,0,2
2005,8,Montare,MO,Prepost_CD,2,1,Forest,AMRO,2,2,3
2005,8,Montare,MO,Prepost_CD,2,1,Forest,DEJU,2,1,3
2005,8,Montare,MO,Prepost_CD,2,1,Forest,HUVI,1,1,3
2005,8,Montare,MO,Prepost_CD,2,1,Forest,PAWR,1,1,3
2005,8,Montare,MO,Prepost_CD,2,1,Forest,PSFL,1,1,3
2005,8,Montare,MO,Prepost_CD,2,1,Forest,SOSP,2,0,3
2005,8,Montare,MO,Prepost_CD,2,1,Forest,SPTO,2,1,3
2005,8,Montare,MO,Prepost_CD,2,1,Forest,SWTH,1,1,3
2005,8,Montare,MO,Prepost_CD,2,1,Forest,VGSW,2,0,3
2005,8,Montare,MO,Prepost_CD,2,1,Forest,WEWP,2,1,3
2005,8,Montare,MO,Prepost_CD,2,1,Forest,AMCR,3,0,4
2005,8,Montare,MO,Prepost_CD,2,1,Forest,CBCH,1,2,4
2005,8,Montare,MO,Prepost_CD,2,1,Forest,PAWR,1,2,4
2005,8,Montare,MO,Prepost_CD,2,1,Forest,SPTO,2,1,4
2005,8,Montare,MO,Prepost_CD,2,1,Forest,SWTH,1,1,4
2005,8,Montare,MO,Prepost_CD,2,2,Forest,AMRO,2,2,1
2005,8,Montare,MO,Prepost_CD,2,2,Forest,BEWR,2,0,1
2005,8,Montare,MO,Prepost_CD,2,2,Forest,CBCH,1,2,1
2005,8,Montare,MO,Prepost_CD,2,2,Forest,DEJU,2,1,1
2005,8,Montare,MO,Prepost_CD,2,2,Forest,GCKI,1,1,1
2005,8,Montare,MO,Prepost_CD,2,2,Forest,PISI,2,2,1
